palabra,frecuencia
-3ch462300,366
-t,525
.y,337
00ffff,973
1a,437
1er,609
2da,353
2do,334
3ch462300,554
3d,1038
3er,482
4x4,359
a,12810585
a-,1244
a.,6108
a.c.,867
a.j.,978
a.m.,4523
aa,2061
aaa,433
aaaah,363
aaah,863
aah,4166
aang,677
aaron,5798
aarón,890
ab,1161
abad,2114
abadesa,395
abadía,1446
abajo,103283
abalanzó,460
abanderado,412
abandona,4865
abandonaba,779
abandonaban,335
abandonada,4185
abandonadas,1051
abandonado,12172
abandonados,2369
abandonamos,935
abandonan,1719
abandonando,1903
abandonar,16761
abandonara,866
abandonarla,784
abandonarlo,991
abandonarlos,348
abandonarme,862
abandonarnos,341
abandonaron,2655
abandonarte,567
abandonará,1029
abandonaré,1027
abandonaría,801
abandonas,1051
abandonaste,1849
abandone,2474
abandonen,1372
abandones,1512
abandono,6219
abandoné,1899
abandonó,9076
abanico,1981
abanicos,358
abarca,2534
abarcan,684
abarcar,943
abarrotado,546
abastecer,604
abastecimiento,1904
abasto,712
abate,561
abatida,470
abatido,1922
abatidos,480
abatimiento,404
abatir,449
abba,496
abbas,502
abbey,1038
abbie,800
abbot,368
abbott,1438
abbs,415
abby,10635
abc,4394
abdalá,457
abdel,460
abdomen,3390
abdominal,2102
abdominales,1914
abducción,410
abdul,1205
abdullah,395
abe,2561
abed,1061
abedul,329
abeja,2831
abejas,4759
abejorro,337
abel,3712
abelardo,1008
abelló,554
aberdeen,443
aberraciones,385
aberración,766
aberrante,470
abertura,1770
aberturas,562
abertzale,510
abeto,406
abhi,331
abi,1210
abierta,27781
abiertamente,3834
abiertas,7079
abierto,30595
abiertos,10986
abigail,2582
abilio,464
abismo,3786
abismos,530
abnegación,405
abner,637
abofetear,348
abofeteó,365
aboga,510
abogacía,768
abogada,6801
abogado,57897
abogados,17103
abogó,394
abolición,890
abolir,560
abominable,1036
abominación,866
abonado,633
abonados,801
abonar,658
abono,1645
abonos,774
aborda,1123
abordado,938
abordados,395
abordaje,894
abordan,476
abordando,550
abordar,4166
abordaron,436
abordo,1559
abordó,879
aborigen,574
aborrezco,329
aborta,347
abortado,423
abortar,1821
aborto,5605
abortos,1130
aborígenes,1059
about,1789
abra,11588
abracadabra,600
abrace,483
abracé,504
abraham,4023
abramos,852
abrams,469
abran,9734
abras,2954
abrasador,368
abrasiones,460
abraza,2072
abrazaba,615
abrazada,397
abrazado,915
abrazados,635
abrazamos,466
abrazan,710
abrazando,910
abrazar,2452
abrazarla,631
abrazarlo,503
abrazarme,638
abrazaron,383
abrazarte,1247
abrazas,448
abrazo,10164
abrazos,2395
abrazó,1609
abre,44162
abrelo,387
abren,4651
abres,2783
abreu,435
abreviar,380
abreviatura,400
abrid,2007
abridor,610
abriendo,4678
abriera,1317
abrieran,383
abrieron,3583
abrigado,429
abrigo,15182
abrigos,2116
abril,22104
abrimos,2970
abrir,36866
abriremos,1108
abrirla,2384
abrirle,985
abrirlo,2494
abrirlos,548
abrirme,997
abrirnos,386
abrirse,3128
abrirte,772
abrirá,3163
abrirán,1149
abrirás,420
abriré,2279
abriría,815
abriste,1350
abriéndose,890
abrió,15540
abro,3743
abruma,361
abrumada,681
abrumado,1229
abrumador,1115
abrumadora,1167
abrupta,505
abruptamente,640
abrupto,468
abrázame,2056
abrí,4399
abría,3090
abrían,914
abróchate,428
abróchense,403
abs,629
absceso,398
absolución,1265
absoluta,10875
absolutamente,31886
absolutas,609
absoluto,31863
absolutos,979
absorbe,1479
absorben,673
absorbente,610
absorber,1749
absorbida,597
absorbido,1031
absorbidos,376
absorbiendo,489
absorbió,365
absorción,2356
absorta,343
absorto,782
abstenciones,361
abstención,1047
abstenerse,617
abstinencia,2136
abstracción,1703
abstracta,1091
abstractas,544
abstracto,2065
abstractos,578
abstuvo,344
absuelto,1151
absurda,3255
absurdas,1179
absurdo,10755
absurdos,698
abu,2297
abucheos,338
abuela,47717
abuelas,949
abuelita,3041
abuelito,1027
abuelo,41903
abuelos,5034
abultada,328
abultado,409
abunda,753
abundan,1540
abundancia,4024
abundante,4617
abundantemente,429
abundantes,2497
aburre,1748
aburren,669
aburres,855
aburrida,6879
aburridas,1601
aburrido,14807
aburridos,2291
aburriendo,800
aburrimiento,3130
aburrir,545
aburrirme,415
aburrirse,428
aburro,1347
aburrí,345
aburría,683
abusa,616
abusado,1111
abusador,587
abusan,411
abusando,791
abusar,1819
abusaron,332
abusiva,436
abusivo,827
abuso,7404
abusos,3037
abusó,816
ac,1376
aca,4858
acaba,74616
acababa,9555
acababan,1556
acababas,367
acabad,350
acabada,2542
acabado,30872
acabados,2023
acabamos,15584
acaban,15624
acabando,3265
acabar,30678
acabara,2257
acabaran,498
acabaremos,1726
acabarlo,589
acabaron,5881
acabarse,554
acabará,6682
acabarán,1612
acabarás,1724
acabaré,2237
acabaría,2780
acabarían,560
acabas,20715
acabase,470
acabaste,1598
acabe,10849
acabemos,3277
acaben,1848
acabes,1585
acabo,58517
acabábamos,595
acabáis,486
acabé,3039
acabó,45438
acacia,335
academia,12981
academias,625
académica,2630
académicas,887
académico,4431
académicos,2524
acallar,578
acalorada,411
acampada,830
acampando,491
acampar,2006
acan,481
acantilado,2329
acantilados,1052
acaparar,407
acapulco,1237
acaricia,1375
acariciaba,782
acariciando,722
acariciar,1281
acarició,787
acarrea,548
acarrear,686
acaso,36211
acatamiento,375
acatar,788
acb,473
acceda,428
accede,1437
acceden,369
acceder,8560
accedido,1431
accediendo,468
accedieron,445
accedió,2193
accedí,678
accesibilidad,573
accesible,1753
accesibles,858
acceso,31490
accesorio,820
accesorios,2274
accesos,1433
accidentado,645
accidental,2266
accidentales,407
accidentalmente,3559
accidente,54225
accidentes,8143
accion,909
acciona,333
accionar,1049
acciones,33571
accionista,1364
accionistas,3924
acción,60170
ace,1839
acebo,448
acecha,891
acechan,471
acechando,1152
acechar,331
acecho,1456
aceite,20465
aceites,1673
aceituna,613
aceitunas,1910
acelera,3103
aceleración,1987
acelerada,841
acelerado,2177
acelerador,2570
acelerando,1076
acelerar,3401
acelere,518
aceleró,823
acento,8662
acentos,775
acentuada,491
acentuado,603
acentuar,548
acentuó,357
acentúa,864
acepción,796
acepta,11598
aceptaba,1588
aceptaban,507
aceptable,4280
aceptables,964
aceptación,5271
aceptada,3057
aceptadas,1063
aceptado,9867
aceptados,919
aceptamos,3122
aceptan,3713
aceptando,2105
aceptar,28058
aceptara,1325
aceptaran,424
aceptaremos,550
aceptarla,1035
aceptarlo,5091
aceptarme,423
aceptaron,2392
aceptarse,400
aceptará,2433
aceptarán,966
aceptarás,543
aceptaré,2870
aceptaría,2359
aceptarían,441
aceptarías,510
aceptas,3908
aceptaste,1419
acepte,4412
aceptemos,421
acepten,1425
aceptes,1377
acepto,10967
acepté,3385
aceptó,7643
acera,3872
aceras,1031
acerca,91649
acercaba,2837
acercaban,922
acercado,1767
acercamiento,3779
acercamos,2232
acercan,3835
acercando,4282
acercaos,629
acercar,2081
acercara,879
acercarme,3241
acercarnos,1828
acercaron,1379
acercarse,7112
acercarte,2012
acercará,593
acercaré,512
acercaría,391
acercas,1628
acercaste,450
acerco,1734
acercándonos,479
acercándose,2848
acercó,7988
acero,10431
acerque,4072
acerquen,1866
acerques,4856
acerqué,2084
acertada,1378
acertadamente,477
acertadas,338
acertado,2385
acertar,1041
acertaste,445
acertijo,1503
acertijos,731
acerté,452
acertó,1133
acervo,594
acetona,340
acevedo,786
achaques,354
acidez,1188
acido,413
acierta,852
acierto,2546
aciertos,969
ackerman,421
aclamado,402
aclara,2646
aclaraciones,398
aclaración,920
aclarado,1697
aclaran,340
aclarando,529
aclarar,8539
aclararlo,940
aclararme,333
aclararse,345
aclarará,467
aclare,1333
aclaremos,775
aclaro,458
aclaró,3048
acné,790
acoge,1220
acogedor,1758
acogedora,855
acogen,398
acoger,1028
acogerse,627
acogerá,392
acogida,4241
acogido,1065
acogidos,342
acogieron,470
acogió,1039
acojonado,331
acometer,770
acomoda,604
acomodada,457
acomodado,564
acomodando,365
acomodar,1283
acomodarse,528
acomodo,543
acomodó,475
acompaña,5928
acompañaba,1907
acompañaban,765
acompañada,3286
acompañadas,939
acompañado,7462
acompañados,1907
acompañamiento,1389
acompañamos,363
acompañan,2365
acompañando,1077
acompañante,3875
acompañantes,1746
acompañar,4363
acompañara,1073
acompañarla,1130
acompañarle,551
acompañarlo,966
acompañarlos,498
acompañarme,3448
acompañarnos,1884
acompañaron,855
